Date,Anderson,Andrews,Angelina,Aransas,Archer,Armstrong,Atascosa,Austin,Bailey,Bandera,Bastrop,Baylor,Bee,Bell,Bexar,Blanco,Borden,Bosque,Bowie,Brazoria,Brazos,Brewster,Briscoe,Brooks,Brown,Burleson,Burnet,Caldwell,Calhoun,Callahan,Cameron,Camp,Carson,Cass,Castro,Chambers,Cherokee,Childress,Clay,Cochran,Coke,Coleman,Collin,Collingsworth,Colorado,Comal,Comanche,Concho,Cooke,Coryell,Cottle,Crane,Crockett,Crosby,Culberson,Dallam,Dallas,Dawson,DeWitt,Deaf Smith,Delta,Denton,Dickens,Dimmit,Donley,Duval,Eastland,Ector,Edwards,El Paso,Ellis,Erath,Falls,Fannin,Fayette,Fisher,Floyd,Foard,Fort Bend,Franklin,Freestone,Frio,Gaines,Galveston,Garza,Gillespie,Glasscock,Goliad,Gonzales,Gray,Grayson,Gregg,Grimes,Guadalupe,Hale,Hall,Hamilton,Hansford,Hardeman,Hardin,Harris,Harrison,Hartley,Haskell,Hays,Hemphill,Henderson,Hidalgo,Hill,Hockley,Hood,Hopkins,Houston,Howard,Hudspeth,Hunt,Hutchinson,Irion,Jack,Jackson,Jasper,Jeff Davis,Jefferson,Jim Hogg,Jim Wells,Johnson,Jones,Karnes,Kaufman,Kendall,Kenedy,Kent,Kerr,Kimble,King,Kinney,Kleberg,Knox,La Salle,Lamar,Lamb,Lampasas,Lavaca,Lee,Leon,Liberty,Limestone,Lipscomb,Live Oak,Llano,Loving,Lubbock,Lynn,Madison,Marion,Martin,Mason,Matagorda,Maverick,McCulloch,McLennan,McMullen,Medina,Menard,Midland,Milam,Mills,Mitchell,Montague,Montgomery,Moore,Morris,Motley,Nacogdoches,Navarro,Newton,Nolan,Nueces,Ochiltree,Oldham,Orange,Palo Pinto,Panola,Parker,Parmer,Pecos,Polk,Potter,Presidio,Rains,Randall,Reagan,Real,Red River,Reeves,Refugio,Roberts,Robertson,Rockwall,Runnels,Rusk,Sabine,San Augustine,San Jacinto,San Patricio,San Saba,Schleicher,Scurry,Shackelford,Shelby,Sherman,Smith,Somervell,Starr,Stephens,Sterling,Stonewall,Sutton,Swisher,Tarrant,Taylor,Terrell,Terry,Throckmorton,Titus,Tom Green,Travis,Trinity,Tyler,Upshur,Upton,Uvalde,Val Verde,Van Zandt,Victoria,Walker,Waller,Ward,Washington,Webb,Wharton,Wheeler,Wichita,Wilbarger,Willacy,Williamson,Wilson,Winkler,Wise,Wood,Yoakum,Young,Zapata,Zavala
9/9/21,-41,0,435,38,7,2,43,44,1,18,85,5,25,178,1965,7,0,7,128,315,310,0,0,4,0,11,40,47,34,8,238,11,0,56,3,97,47,1,3,6,3,0,565,0,15,228,13,2,28,483,1,8,-1,1,0,19,0,0,0,6,8,569,-1,5,6,7,10,191,2,119,262,30,0,0,11,5,3,3,462,16,0,29,0,218,1,32,0,0,33,24,19,0,5,191,120,0,16,5,1,46,7523,82,12,4,302,6,0,356,16,34,79,34,31,9,1,100,34,1,0,26,34,0,78,10,43,48,0,78,139,25,0,0,74,-2,0,7,17,0,14,0,0,14,13,10,15,94,8,2,0,13,0,469,0,0,25,4,1,22,14,3,512,0,66,2,0,0,2,2,25,0,38,13,0,65,42,0,28,245,6,6,142,43,14,153,4,59,207,109,2,0,219,3,7,8,6,10,2,16,130,6,18,2,37,28,0,15,1,20,1,21,5,0,7,43,0,0,5,0,8,1628,0,0,0,1,44,136,1037,15,15,41,0,36,0,0,119,2,52,31,21,134,33,3,0,2,14,519,45,4,375,0,0,2,19,9
9/10/21,200,0,0,24,0,0,13,16,5,9,50,0,28,186,620,6,0,10,51,424,183,0,0,2,0,13,24,50,8,14,159,6,1,25,3,232,49,-1,8,-1,1,9,480,2,5,158,5,1,30,0,1,5,-4,2,0,-3,2766,20,-1,1,3,463,2,1,1,17,4,211,0,119,146,32,15,44,7,-2,5,0,414,7,18,5,44,210,3,27,2,0,16,23,53,389,36,120,0,0,9,0,0,170,945,48,5,0,53,4,156,302,17,12,43,51,32,37,1,44,9,2,16,4,15,0,317,7,36,181,36,8,129,17,0,0,14,3,0,4,22,0,1,382,5,22,16,4,15,127,3,2,0,4,0,278,10,13,9,1,1,23,13,10,243,0,21,1,295,0,2,0,16,916,1,8,0,38,39,12,40,221,3,-1,92,21,31,144,2,0,0,86,1,34,139,9,1,16,11,4,1,6,75,6,83,3,0,27,222,0,4,25,1,6,0,500,4,37,2,0,0,2,3,1880,0,0,12,0,21,103,713,15,45,48,14,32,130,78,84,85,28,22,17,46,16,3,0,4,10,462,32,6,0,99,9,8,11,3
9/11/21,-5,0,0,20,3,2,0,14,1,0,63,5,11,255,0,20,1,23,141,0,0,0,0,1,378,15,7,12,0,6,242,3,4,25,5,68,38,0,7,5,1,2,457,0,7,235,6,0,33,-291,1,14,1,8,1,9,0,0,0,24,7,0,-1,0,2,13,8,94,0,96,119,37,4,25,14,0,1,2,0,9,17,0,0,262,1,0,0,0,0,20,24,0,8,0,47,0,15,0,1,205,2972,72,4,0,0,2,0,0,11,28,21,34,7,26,0,73,34,0,11,0,0,0,216,7,29,115,1,0,69,0,4,0,0,0,0,0,22,1,0,51,1,4,0,5,14,63,4,0,0,2,0,265,0,8,11,3,1,10,0,4,287,2,0,0,0,0,6,0,16,0,23,11,0,78,11,0,0,208,6,2,107,16,20,113,16,-40,0,0,0,0,112,5,0,10,12,10,0,13,85,8,117,0,0,26,0,-10,0,1,0,6,1,0,5,13,3,0,0,1,2,0,0,4,0,0,15,0,0,22,0,34,0,0,0,0,0,125,35,3,36,183,18,0,0,0,11,0,0,6,-113,0,0,13,0,0
9/12/21,0,0,0,6,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,433,0,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,4,26,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,121,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,73,18,9,0,0,39,0,0,0,4,0,0,5,0,0,0,0,6,0
9/13/21,0,0,0,0,0,0,19,10,0,3,124,0,0,0,2915,19,0,21,0,-6,173,0,0,0,0,17,64,92,6,0,0,0,0,0,0,0,0,0,0,0,5,0,479,0,13,0,0,1,0,51,0,2,3,0,3,0,1493,0,0,0,0,805,0,6,0,0,0,0,5,52,0,0,14,0,23,0,0,0,515,0,18,9,0,0,0,16,1,0,17,0,0,0,26,115,0,0,13,0,0,0,992,0,0,0,301,0,0,312,33,0,0,0,0,6,3,96,0,0,0,10,0,0,0,0,0,0,0,11,0,18,0,0,16,3,0,1,0,0,1,0,0,16,5,14,13,27,33,0,0,15,0,0,0,8,0,1,3,8,17,8,0,0,32,1,228,0,5,0,0,955,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,2,0,93,0,0,0,1,4,0,14,0,0,16,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,7210,0,0,0,0,0,275,412,0,0,0,0,15,0,0,0,17,15,5,24,0,20,0,0,0,0,691,31,1,0,0,0,0,0,9
9/14/21,196,0,0,22,12,3,106,22,1,25,75,11,53,389,775,18,1,5,207,0,188,1,1,4,0,10,34,55,57,15,391,22,4,73,10,0,70,10,19,3,2,15,478,6,12,279,32,4,26,122,0,6,5,4,0,18,3885,27,0,3,14,643,0,13,10,17,28,153,6,0,395,95,5,43,8,4,5,2,758,10,1,28,36,713,4,25,0,0,18,39,177,620,22,231,0,1,7,4,3,152,2912,159,9,5,284,5,210,255,9,40,80,71,12,19,1,109,59,2,10,66,0,1,328,2,38,261,18,16,286,52,0,0,47,2,0,11,17,2,3,0,7,54,20,4,11,80,12,0,91,12,1,675,19,-2,39,0,3,16,25,3,523,0,56,3,206,98,5,4,35,0,16,17,1,105,102,0,19,185,9,1,63,107,33,312,6,13,0,166,1,69,109,5,6,10,7,8,0,6,233,14,104,0,0,44,25,6,-2,2,3,39,4,980,13,26,10,0,2,0,4,1683,0,1,23,0,51,100,676,21,0,92,7,111,128,283,58,72,50,14,34,4,39,3,762,10,6,393,89,6,140,219,6,31,2,27
9/15/21,-18,0,0,30,8,0,40,23,0,7,69,3,22,177,1157,3,0,7,108,754,188,3,0,1,0,13,28,24,3,9,191,36,0,89,0,0,46,3,3,1,8,3,643,0,12,125,17,2,21,41,2,9,1,1,0,2,1000,6,0,5,4,547,0,1,10,14,18,359,0,243,163,22,2,22,6,1,0,1,493,27,17,6,52,356,0,1,0,0,21,4,48,0,18,24,102,0,13,1,2,83,3536,70,9,0,189,5,0,408,11,10,39,32,8,17,-1,90,6,1,6,19,0,0,84,2,40,112,12,3,104,11,0,0,2,2,0,0,20,0,1,190,5,12,6,10,9,66,10,1,0,12,0,257,9,3,11,4,1,37,4,11,327,0,31,1,0,0,4,11,22,1043,0,34,0,41,73,0,54,213,2,0,108,8,11,88,1,7,0,106,0,0,180,5,0,14,4,6,0,4,95,5,39,0,0,49,72,3,6,12,2,23,2,0,4,32,6,0,0,2,2,1430,0,0,6,2,134,90,628,8,0,50,12,12,0,0,58,37,61,36,9,294,27,2,0,2,22,582,7,13,50,0,29,24,10,10
9/16/21,1,0,564,9,9,0,69,39,5,9,45,5,16,355,734,5,0,12,74,609,253,4,0,5,0,9,20,80,17,7,161,10,2,38,3,216,37,4,5,6,3,2,515,0,13,175,13,4,22,38,0,1,1,19,0,0,1519,0,0,15,5,510,3,5,14,4,23,164,0,109,187,55,2,23,4,1,4,0,531,16,15,21,0,201,4,17,0,100,37,49,31,0,19,105,0,1,12,1,1,74,2547,81,5,3,170,5,0,275,14,41,30,12,15,6,2,95,3,0,13,35,0,0,235,0,14,172,20,49,131,19,0,0,24,-1,0,2,11,0,7,92,50,7,10,9,11,54,9,1,0,7,0,258,0,9,12,0,-1,98,22,5,200,1,48,0,178,6,3,3,24,0,13,14,0,78,58,0,28,202,3,0,60,29,11,192,3,1,238,97,0,0,121,0,4,20,9,1,2,10,103,3,61,0,23,19,0,3,2,14,3,11,2,0,3,19,1,0,0,0,84,1564,0,2,0,0,51,80,340,2,0,44,3,19,0,0,127,33,32,4,28,145,36,8,0,3,10,304,46,3,62,0,0,19,0,18
9/17/21,236,295,0,35,4,0,0,19,0,0,48,1,39,185,810,17,0,11,49,204,211,5,0,3,0,10,12,26,0,7,222,2,1,42,3,59,37,2,1,4,5,2,436,1,5,81,6,0,18,22,0,10,2,7,0,0,1433,13,0,8,1,575,0,0,3,5,16,156,0,90,139,34,7,33,6,0,3,0,521,7,5,0,22,193,0,0,1,0,0,18,37,400,22,0,0,0,1,9,3,15,1240,33,0,2,66,4,223,648,29,17,35,26,33,34,0,24,30,-1,2,0,0,0,239,5,17,154,-2,0,92,0,0,0,0,0,1,0,9,0,0,0,7,1,0,5,14,93,8,1,0,4,0,389,4,0,11,1,4,19,0,4,448,0,0,2,0,7,0,4,10,622,12,8,0,43,0,0,14,218,5,0,53,6,21,99,4,3,0,66,0,32,114,5,0,4,42,2,1,22,96,2,52,0,0,7,150,0,0,9,4,19,0,1257,3,7,8,1,0,1,3,1394,0,0,19,0,9,87,388,3,0,26,1,0,0,189,0,34,35,21,8,73,12,3,0,10,5,385,0,12,32,145,1,9,5,0
9/18/21,-4,0,101,13,11,2,0,1,47,0,58,0,6,214,0,7,0,10,88,0,0,3,0,2,0,11,23,38,0,5,132,3,1,34,0,47,28,12,5,0,0,0,862,1,8,102,11,3,16,47,0,2,2,0,0,0,0,0,0,5,2,0,0,0,6,5,5,0,0,117,101,41,7,27,6,0,1,2,0,5,8,0,0,244,2,0,1,0,0,16,66,0,22,0,125,2,7,0,1,96,1455,57,2,15,0,1,0,0,22,14,37,24,13,24,1,114,22,0,3,0,164,0,167,3,20,136,3,0,87,0,0,0,0,5,1,0,10,0,0,66,6,34,0,6,18,-31,12,0,19,10,0,229,0,3,6,1,1,30,0,10,141,1,0,3,0,0,1,0,12,0,4,18,1,91,83,33,0,257,5,1,0,16,7,92,6,6,55,0,0,0,62,4,0,10,9,5,0,6,76,1,20,29,4,37,0,-1,1,12,2,16,2,0,4,35,1,2,0,1,7,0,0,2,0,0,33,0,0,11,87,21,5,0,0,0,0,-37,3,12,35,37,62,6,726,6,7,0,0,6,47,0,0,5,3,0
9/19/21,0,0,0,12,0,0,0,30,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,168,0,8,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,0,2,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,1,0,17,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,5,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,47,43,0,0,0,28,0,0,0,7,0,0,2,0,0,0,0,2,0
9/20/21,0,0,0,0,0,0,49,8,0,23,0,0,0,0,1970,0,0,0,0,273,424,0,0,0,253,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,108,0,1,0,0,0,0,0,0,0,0,0,0,0,1196,0,-4,0,0,679,0,9,0,0,0,0,0,64,0,0,0,0,0,0,0,0,241,0,0,13,0,0,0,30,0,-2,24,0,0,0,0,400,0,0,0,0,0,0,561,0,0,0,253,0,0,367,0,0,0,0,0,2,0,8,0,1,0,21,0,0,0,0,0,0,0,23,0,49,0,0,134,0,0,9,0,0,2,0,0,0,17,0,0,43,0,0,0,0,0,0,0,0,0,0,0,7,60,0,0,0,63,1,721,0,0,0,0,759,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,95,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839,0,0,0,0,0,60,531,0,0,0,6,133,0,0,68,11,38,2,0,0,10,0,0,0,0,498,108,1,0,0,0,0,0,31
9/21/21,5,16,154,10,15,1,1,2,-1,15,52,7,12,315,344,24,0,17,99,110,248,0,3,0,0,11,61,35,2,22,252,0,2,29,9,57,53,8,17,0,-1,5,351,1,6,160,18,2,46,120,1,5,1,0,0,0,3320,11,0,2,9,536,1,0,5,5,22,183,0,71,308,73,3,55,11,5,4,0,862,9,11,3,39,382,3,3,2,0,11,16,122,0,33,22,0,1,12,0,3,28,2037,67,2,5,93,1,0,389,24,20,47,32,12,9,0,58,18,0,9,38,32,0,302,1,29,223,27,19,236,6,0,3,20,0,0,1,17,0,1,0,2,23,2,2,15,13,6,1,0,16,0,322,12,6,9,2,0,14,2,1,371,0,20,1,265,48,0,3,28,0,1,4,0,72,56,6,22,126,6,0,179,114,9,210,0,1,73,113,0,0,83,1,0,9,3,1,0,11,191,5,29,7,4,28,103,3,0,13,11,10,0,0,2,15,1,0,2,0,218,1186,0,0,13,3,16,150,512,20,15,39,4,14,176,0,0,3,7,2,50,142,4,1,0,10,10,228,26,2,85,0,19,18,0,7
9/22/21,54,0,0,4,1,3,76,17,0,9,59,3,-11,184,920,10,1,17,72,221,487,4,0,-4,0,16,39,86,27,3,250,10,7,32,2,71,59,3,3,2,0,0,471,0,6,82,3,0,6,35,2,17,0,4,0,16,885,0,-1,10,6,474,0,21,5,4,2,190,2,132,33,11,5,10,6,1,3,0,243,11,12,25,0,187,3,29,-1,0,32,35,974,242,8,218,110,2,15,15,0,32,728,74,8,0,146,4,135,599,20,32,6,16,15,8,1,64,48,1,0,8,11,1,168,0,-4,23,8,67,21,41,0,0,36,4,0,5,12,1,10,144,15,6,12,14,18,52,14,0,0,11,0,241,0,3,16,5,3,15,49,5,133,0,38,3,253,4,4,9,0,647,4,7,1,42,37,4,17,88,2,3,79,5,17,31,1,9,0,47,5,30,133,6,9,10,18,3,1,13,14,3,28,18,0,17,0,3,2,15,0,19,4,481,2,7,6,1,0,0,10,1126,0,0,0,9,39,56,358,4,6,35,11,69,0,206,110,15,15,10,30,135,24,4,0,1,20,510,59,7,9,125,0,5,2,19
9/23/21,-3,46,0,11,1,1,17,22,0,4,37,1,19,102,571,8,0,7,57,42,245,0,0,4,0,3,27,10,7,9,136,10,2,24,0,36,26,3,4,3,1,2,93,0,6,39,14,0,27,27,0,8,0,5,0,1,0,11,2,6,2,465,1,1,7,24,21,135,2,127,185,28,3,52,0,0,7,0,465,7,4,7,13,193,4,15,0,0,6,12,65,0,20,50,0,0,1,11,0,0,1209,56,2,1,74,3,0,383,8,15,47,20,9,3,0,3,11,0,2,4,15,0,162,0,36,190,-8,12,117,23,0,1,38,2,0,0,16,0,2,0,1,9,0,2,2,44,6,1,0,3,0,123,8,7,12,1,0,7,10,4,182,0,11,0,130,4,0,0,9,0,10,8,0,27,33,3,0,125,10,0,0,14,7,131,5,13,0,67,0,0,64,5,1,6,3,11,0,7,94,2,51,1,0,26,0,4,0,1,7,4,0,0,3,30,9,0,1,0,3,936,1711,0,9,1,39,51,253,8,7,22,4,33,0,0,38,28,25,9,19,96,169,6,0,13,12,352,8,3,33,0,9,10,13,1
9/24/21,120,0,156,2,0,1,0,20,2,0,0,0,13,94,748,0,0,0,76,139,146,0,0,4,0,0,0,0,0,0,193,1,0,20,4,0,0,13,0,0,7,0,327,14,7,70,0,-2,0,0,0,-1,0,0,0,0,1021,0,0,10,4,449,0,0,5,0,0,60,0,95,0,0,0,0,0,1,7,0,0,5,0,0,0,221,9,0,0,33,0,9,32,279,0,0,0,2,0,0,0,83,3918,21,0,0,86,0,154,316,0,9,0,27,9,13,1,34,17,0,0,0,3,0,152,1,12,0,0,0,0,0,0,0,0,1,0,0,12,0,0,80,2,0,0,0,0,28,0,0,0,0,0,179,0,0,4,2,0,7,0,0,101,0,0,0,0,16,0,1,0,473,1,2,0,38,43,1,16,109,4,0,122,0,16,0,1,8,91,44,-3,42,79,5,0,16,4,5,0,0,0,0,94,6,30,12,70,0,-1,1,0,11,0,934,0,20,0,0,0,1,6,1034,54,2,0,0,10,75,317,2,8,23,4,0,61,159,0,1,17,2,0,82,8,5,0,0,6,171,0,7,0,144,0,0,0,0
9/25/21,-1,0,0,8,6,0,0,23,0,0,80,7,10,127,0,24,0,15,53,0,0,3,0,0,233,12,44,67,0,13,0,3,4,32,0,0,0,1,9,3,4,9,192,0,15,77,19,2,39,75,1,2,1,1,0,1,1147,0,0,7,3,0,0,0,3,11,26,166,0,94,241,54,36,60,14,1,3,2,0,6,7,0,0,187,0,0,1,0,0,16,47,0,22,0,86,0,12,1,5,0,799,34,1,9,0,0,0,0,25,3,48,30,12,14,0,65,13,0,5,0,0,1,79,4,14,213,35,0,131,0,0,0,0,4,0,0,10,2,0,0,3,15,0,21,21,47,9,0,0,15,0,159,0,6,9,1,1,21,0,6,112,0,0,0,0,0,9,2,26,0,4,6,0,36,39,0,12,212,6,1,27,27,10,195,2,9,0,0,1,0,62,4,0,8,39,4,1,22,115,10,23,0,0,15,0,4,0,8,10,28,1,0,6,29,20,0,5,1,2,0,103,0,0,3,14,0,0,5,0,26,0,0,0,0,0,26,32,13,34,55,16,2,515,8,12,0,0,15,82,0,0,10,1,0
9/26/21,0,0,0,9,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,457,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79,0,1,0,0,0,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,5,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,5,0,0,18,0,0,0,11,0,0,0,0,0,0,0,10,0
9/27/21,0,0,0,0,0,0,21,5,0,17,55,0,0,0,1940,10,0,9,0,240,251,0,0,0,0,20,44,25,30,0,0,0,0,0,0,0,0,0,0,0,2,0,230,0,2,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,665,0,21,0,0,0,0,2,86,0,0,8,0,9,0,0,0,252,0,14,56,0,0,0,16,0,0,6,0,0,0,15,234,0,0,11,0,0,0,485,0,0,0,209,0,0,135,10,0,0,0,0,0,0,34,0,0,0,43,0,0,0,0,0,0,0,52,0,47,0,0,40,0,0,6,0,0,2,0,0,16,10,12,8,30,11,0,0,10,0,0,0,8,0,1,0,3,15,1,0,0,29,1,593,0,7,0,0,527,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,5,0,54,0,0,0,0,5,0,2,0,0,2,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,2819,0,0,0,0,0,47,314,0,0,0,1,34,0,0,35,15,21,2,35,0,21,0,0,0,0,565,33,0,0,0,0,0,0,12
9/28/21,21,0,171,10,6,2,14,7,1,6,20,7,17,26,441,5,2,1,69,55,449,2,0,3,0,4,11,17,18,11,214,6,2,34,10,233,67,7,14,3,2,8,351,1,1,124,9,0,30,48,1,3,0,4,0,20,1074,12,199,1,4,432,1,8,-1,1,21,133,2,0,318,43,10,37,1,1,4,0,1039,10,1,11,30,197,7,8,2,0,11,43,72,185,-1,222,0,0,0,4,3,64,1115,64,7,10,75,7,84,0,8,20,51,38,12,5,2,62,50,0,10,2,11,0,184,1,10,222,8,10,184,35,0,0,25,2,0,3,10,2,4,63,8,4,3,4,3,9,6,1,45,4,1,267,10,2,8,0,7,5,6,4,287,0,12,0,245,16,6,3,28,0,3,11,0,65,47,5,11,90,14,1,66,45,21,194,-1,10,52,97,0,28,42,1,6,12,-1,5,0,0,159,7,65,11,5,9,0,1,-1,-1,4,24,0,458,10,23,28,0,5,0,5,403,64,1,15,3,25,128,392,11,15,48,5,17,87,116,44,39,15,3,11,166,6,10,0,8,21,227,14,4,66,89,4,5,0,1
9/29/21,1,0,101,20,3,3,50,16,0,10,42,1,12,307,642,5,0,7,49,22,512,2,1,7,0,6,18,21,22,5,112,2,2,30,9,47,27,3,7,2,1,1,404,1,0,134,2,1,14,25,0,7,5,3,0,0,3219,0,0,15,1,509,0,5,1,5,7,146,0,0,124,7,49,32,11,1,5,0,308,5,11,20,0,109,0,18,0,0,5,8,29,0,12,197,44,1,1,8,0,22,2547,21,1,0,14,2,0,258,9,6,25,7,5,40,0,39,21,2,2,12,12,0,60,11,38,93,-4,17,87,42,0,0,27,3,1,5,9,1,2,87,2,3,10,6,12,16,8,0,0,9,0,119,0,4,5,2,6,26,40,6,136,1,49,1,0,0,3,2,10,381,11,5,1,39,28,1,10,104,3,1,40,11,18,82,1,7,25,59,2,0,113,6,8,9,12,1,1,0,54,2,14,9,5,11,59,4,0,6,5,7,0,0,2,9,1,1,5,0,3,1020,166,0,0,0,10,55,342,3,5,13,5,65,0,0,0,4,29,11,11,89,11,4,0,5,2,340,45,14,37,0,0,14,2,9
9/30/21,2,28,0,8,6,0,14,9,1,6,15,7,14,172,417,2,0,2,40,108,382,0,0,1,0,6,12,7,7,3,75,4,3,25,0,0,27,0,4,0,-1,2,36,0,4,53,5,0,24,80,1,3,0,1,0,0,943,0,1,1,1,396,0,4,0,2,7,51,1,306,112,14,1,44,5,2,4,0,290,0,9,2,0,141,0,9,2,0,1,-2,0,0,-2,41,0,0,5,5,0,0,1327,31,-1,1,140,2,0,259,13,1,42,5,9,20,-1,4,8,1,6,0,4,0,85,0,8,113,6,20,102,24,0,0,48,0,0,3,9,2,1,51,1,9,2,3,6,38,1,0,0,5,-1,126,0,6,5,6,0,21,2,6,113,4,26,1,392,0,7,6,15,0,21,2,0,21,17,13,2,127,0,0,0,12,5,89,0,-2,0,40,0,0,80,3,8,1,23,11,0,0,59,1,15,3,0,6,0,5,-3,-1,1,6,0,0,5,23,-2,0,2,-1,3,902,60,0,0,0,6,40,315,8,2,20,7,7,0,0,12,196,18,5,11,0,23,2,0,11,3,168,12,10,34,0,0,6,0,1
10/1/21,74,23,0,11,7,0,4,26,0,6,21,0,20,183,376,8,0,2,40,15,326,0,0,3,0,6,6,14,0,4,141,7,0,11,0,0,15,0,5,0,0,3,539,0,7,67,8,1,15,21,0,4,0,0,0,0,905,0,1,0,2,364,0,0,0,9,6,40,1,166,96,9,1,5,5,2,0,1,222,6,8,0,0,127,0,3,1,0,0,0,106,120,7,7,0,0,2,0,0,31,496,31,0,0,36,0,89,314,6,0,10,16,3,9,0,70,0,0,5,0,0,0,64,0,12,83,37,2,54,1,0,0,59,1,0,0,3,1,-1,35,0,10,0,4,4,18,3,0,0,4,0,138,0,-2,4,0,0,7,0,2,104,0,1,0,0,7,3,2,7,304,0,11,0,13,20,0,16,62,0,0,38,3,17,69,0,2,0,56,0,21,40,3,0,16,3,0,0,0,57,1,170,0,0,2,73,1,0,4,7,6,0,282,5,17,-1,0,2,1,0,786,86,0,0,0,27,37,244,3,0,30,0,1,34,79,14,-21,6,3,7,154,10,0,0,6,19,182,1,3,27,62,0,23,4,0
10/2/21,0,0,0,10,7,1,0,10,2,0,23,1,-8,122,0,5,0,6,30,268,9,1,0,2,109,5,-1,7,0,9,127,1,4,12,4,0,11,8,8,4,3,5,263,1,10,50,7,0,5,8,0,4,8,6,0,2,0,0,0,10,5,0,1,0,1,6,2,35,0,118,90,23,3,25,0,0,4,0,0,7,4,0,0,172,4,0,1,0,0,24,7,0,8,0,52,0,1,3,0,20,2123,42,3,0,0,1,0,0,5,30,5,14,13,4,0,47,34,0,4,0,0,0,55,0,13,102,61,0,70,0,0,0,0,4,0,0,11,0,0,30,7,12,0,6,1,20,1,1,0,7,0,99,0,3,7,3,2,5,0,-1,80,1,0,3,0,0,0,0,10,0,5,0,1,18,18,0,0,89,12,2,17,15,5,73,3,3,0,0,0,0,62,0,0,7,18,3,2,2,64,1,23,0,0,3,0,0,0,0,1,8,0,0,3,17,3,0,0,0,2,0,69,0,0,0,8,0,0,10,0,27,8,0,0,0,0,6,12,4,3,0,10,6,434,9,6,0,0,11,25,0,0,8,0,0
